wallet_address,chain
0xf014b746d7f8169f0d14886277e5dd0dd49718d8,OP
0x54ecb3397b0bf31cb0b81eb2444e2a7b32507d8b,OP
0x30b8a7be4d968b33b6387a9963246dd039e4438b,ARB
0xb8607da1cfb07122dc781d53c675174b8b4fc334,ARB
0x3d9b0a7ef1cceada457001a6d51f28ff61e39904,ARB
0x24e1a5b44d60a7a9be9280b197e9faebe9e93dce,ARB
0x138d2eaa9014e8f675b3a4b17e3cea3c0ebf17e0,MATIC
0x79c2b83c2d0d3d36f225a49d862200013fc67760,FTM
0x93e5de52d6bc3b3f85f4df5e03ca6060ae8d045e,FTM
0xafe4afadb249c8345d757dd913f8985191d88893,FTM
0x58c4f03a954e4cbb1b8e204a881a8e9a99d015dd,OP
0x9abcd812bffc1ef2e81a2dde75b5ed8809289d9d,ARB
0x22cde4d4d45e7d7d000d9042679243e85ebedbe2,ARB
0xa48cd684ded1eee3de13e052bbdcfed59558a1ca,ARB
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,ETH
0x078b5451242d39091f03acc835239372729fb9c9,MATIC
0x6c2e73d510d9df0b154bb8a0abca71d2ceb27883,FTM
0x8c01b3606761b2aa382afbc7fe4f9b1335fe0860,FTM
0xac9f904fb8ca38309ba7cc2332a9ea81acb6ad06,FTM
0x17451598bf282da2367e3fd1823f871f4b42b9f9,FTM
0xb4fd333fe5c503a24de4c5cadcbd68718b13796d,FTM
0x708c9d44eafac41fa7217bd8390fc2b18613e739,FTM
0x50742d189d3e51c9b37c4864b6990646183e8f83,BNB
0x6b22e1ac6940d2832607648fff3d7ca8a5224ba6,OP
0xe4858769da34b4ad54dae96549ebd3ea45762f78,ARB
0x90a4b451e0014476f5dd586b6fa4bc8319d5a39d,ARB
0x13ed94c02030f8ff13a1855553321994963389ff,ARB
0x010dd0b8ee75e35169e1a42163ab9c6f162708da,ARB
0x502a6c4ce49b34c0b4ef53d790afbfe334339f82,ETH
0x6909e31e2dbf9b1140dca85acb77224b59258a9f,ETH
0xeb6d9f182cc3acac423e955d29bf1475e6d4f055,MATIC
0xe83a291eccf4981bcc281d78fb11edfdaac6c337,FTM
0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,FTM
0x9b9acece65c1b50113cc615aa9bae887302dbb4f,FTM
0x51cc87dc2d12614c1d3e1f8a6045aefd9c549bfc,FTM
0x17fcdd289a3431cb9be3facbda08a26f15b7938a,FTM
0xcd7a0680c14b13618bf119ff899ed10ca4dbcccc,BNB
0x748e56db8a0b50ab45e5ee166d768b0f068a17d9,OP
0x99dee42daa80db4bfba4c66b9303804b1643e932,ARB
0xf1c91cc62f7fb6de3820434030788e30ba273f7f,ARB
0x634ca892bcad5e946a0b4133e650bae5084cf124,ARB
0x834e5eb431f00a67c77921750aa3ffc13673b3c7,ARB
0xc7f91e6650fe21791b1f8af864ed019b6853294e,ARB
0x3aa492e6df87987a70e92285b366f443fb6f59d3,ARB
0x77750c16b5e033dc5f66049be2f7fda6c784e17c,ARB
0xcb8c15dbe2722a532d082f6590473292cf613012,ETH
0xcc106c96997ffc520a2018a575bb438d5243c931,MATIC
0xea16545cf2e4c30b38b156cda0972be63ce71d50,MATIC
0x88889388076d86200f112fa1de9b7c3786c91b3e,FTM
0xfa0fc81b2fa54aeac07a93bb8d173657724dae29,FTM
0x8ea3985f053500d4526ff36ecb5e6e589c4c5342,FTM
0xe61bb41d806a63f41402d91b67ba08638941987e,OP
0xea785f32dffa4532fcad90f0a067786280aec2f5,OP
0x75e94e1b42d53c0e1d746ee7fdd6b8820a6904fb,ETH
0x4367012b518fa423924e5064a4ff17c0020b70b5,FTM
0xa6554d85b945ce01505005bb07e56e6126259686,FTM
0x5bcece0a092a94aa59810b38a3ee363be149dcdb,OP
0xd1a0b66835d830e9ada42eef436f3aa8005b20b5,OP
0x6aaefbe8564aa2719139bb7a4335f94a380c6476,OP
0x0302f3434dbdee9d3faf680cba8a2bae6b34a83c,ARB
0x8b5c74abb9778b6405e0d63c3f765982c2bbae32,ARB
0xea83db692d8881b1e4b924135eff519e1f31eedf,FTM
0xe751970824f3bcbf97e611e351c1136776be1ce9,OP
0x70b3d1ff337bcceeb3e2cf5b05efbffc50af87d7,OP
0x584456aab0110a0f1b177d8a1cde7aff6d09a292,ETH
0xf90f56afa1dae825db57fc305b2f8f1ccf337531,MATIC
0x6eab4feff315eb598a919c5cb92bb4b67edd7d12,FTM
0xe24c2133714b735f7dff541d4fb9a101c9abcb40,BNB
0x92d0996e3f19d4b4a56754043f79e174c30be515,OP
0x1e7f998ec49840e4f851b95a28689634d4344e8c,OP
0x6e45310b69908a7490ebdbb66601462c8da6e46a,OP
0xf94e9cf2e4af019d86565dd49869732b776d8e78,OP
0xb3e6a5934107f8c077cf0c8ff10f73637d5c71ce,ARB
0xf57fdfda7c47456955a686bfa8834c40f1165858,ARB
0x50b83b68e6e4feb05d939ae2929bec15c1550f03,ARB
0xf1e34bdc4d2316f27a5a61e2d5679292faf67a4f,ARB
0x46e43a380a3a123a977432ca8ae75df06a7a0045,ETH
0xa5bc6a65d927b70a7dcd1f76233eb2c31649a9b9,MATIC
0xbfe334b816404e21577cef84b1d3cf7035637512,FTM
0x1af91385a07a1fc76a165fbecee71fd12c16a967,FTM
0x8dfe3f4e79ec886d75a4edd1c59edb4b7b6309e8,FTM
0xf54eeeb761f18da84a0c8162484ed32b7d490716,FTM
0x0cf598c6c6f7dd5f9646d9489e5bf857d2a5784d,FTM
0xc1a8da2603bf579df012309768c021ebe8383d33,BNB
0xe389920e13322469aa6ccd6fbb45f24c6dbc5ecc,BNB
0x5480dbcdb4b5bdd8f9651c89999b37f831067f4e,BNB
0x29ccc63ede1a0ad108be56ece9ad76bc3d0d64cb,OP
0xcff37a4efbeb5ff30df7ff1404c0151baba3cb88,OP
0x6aef48ea854bc0e805232cecbab2fab592037c19,OP
0x7719673da9d1fcec4dbf1c06009b5f7e296e06c9,ARB
0x4a61faba955fb5a4226184f09c538c0973c6f66c,ARB
0xc1839cea93bdfdf29e08ae3f351813fe7e89afb3,ARB
0xfba77704280f1ceef0ea5fb1c215c600648b41ed,ETH
0x2b4c76d0dc16be1c31d4c1dc53bf9b45987fc75c,FTM
0xdd322b1a060ae2a30bfcedb6d36ffa7cc4682a83,FTM
0xf343e409f07d21d7710a680d9ee07e8ff609d60b,FTM
0x55bc5e6ad29da823854822749fd2eda2775c78bd,FTM
0xfc134e77ef0af746851d8a8c8c92ea2f0fc7f775,FTM
0xc800f8eea7430b0d888b980c6779fb9f59235f28,FTM
0x7eef3c343b0fb9c08793dde903ecce4b45dd0596,BNB
0x48fb55ed1fb62ed26274fb805f6444bea97c1f28,BNB
0xba971f58a00e8ffc7e91c0e8e7efccbfbfe8f09e,OP
0xcd7a0680c14b13618bf119ff899ed10ca4dbcccc,ARB
0x22ff2437228bb8c5e80a62ca567f56168978129c,ARB
0xe4328d22b4977f284d1d6e91f7fdbec93a9df4dd,ETH
0xe0f7a13e3b038ec45d2b2b6abf999fa20ea2355d,FTM
0xa3b926f6d2bb5507fe711847640ba2086cb11a75,BNB
0xc70215bb6ebb45fb4edd7dace92b884277cd4ea3,BNB
0x7ea2d94c0bb347014db4c08e70fac5f67793ffe0,OP
0x7ecf3629e27b410d6a277cdca9c99240706eebec,OP
0xde8f8849579f06a30c0dd3ae3d5408ebdaaabcf7,OP
0xc3ad78caa7984ecabb06c6bd4934c3d8e9efd593,ARB
0x3633467c0dfcd76f13b5cf45bf08d1c29e917889,ARB
0x46b1b41925926943d597110365820a17da5f7890,ARB
0xbd479bc09ca47b924452b169dd8df91a7e19449d,ARB
0x5c54d2fc26284dc45d704f6b5106c50eb0339f1c,ETH
0x403456e3d47fdb0ab04e6ce9a5a5216fa7b07850,ETH
0xf09a845c973b8265c8519d503fa6097caab7f932,FTM
0x9a7a6e6b9d9000364425d5781cf1b688ad076042,FTM
0x477887a3b0e730a0c4b7ccf55ab086001ec4d633,BNB
0x0cf08b43d21b893ef679f23cbced33dbc69c8f3d,BNB
0xf856034e9264f13ac8b5140f43068604c9ae41e8,OP
0xddf8da887a1d5c07d05a948856b79dab091efc78,OP
0xb673e27222efb850890d6dcef12401e4c707503c,OP
0xbcb3ab7d59d0b9c1e1158a0d8229858067bc8541,OP
0x2fa7dcbdb8f08038e9ea666dd1678d66a90f8d50,ARB
0x88fa395aa8a7b57cff6572fd37b585e1e8ce3dac,ARB
0x0d6b1c75deed4a973e26882d4dd34a76c25518d8,ETH
0x461e76a4fe9f27605d4097a646837c32f1ccc31c,ETH
0xd7f50e71a6c0525479abba17f02eddb55b6f3ff5,MATIC
0x4a35d869d28da18eae3f10d6059c343d9e944748,FTM
0x1e9427fc075dce47a5f15cfe7f6e00d91a528d6c,FTM
0x2120ca02c75a1ed0517c9a0866c18d728e33a65d,FTM
0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,FTM
0x2a566906f6a716e45164422d396b4965c8cf3810,FTM
0xedd53f7108c13b36881a386a6589b3f01308e6f3,BNB
0x62fa348c4bf5c1ca166cc64dccdab0db0e35753e,OP
0xccc4e8ad313df8150211b1b934725345924ab81d,OP
0x63dcafd6b547e7cfb2e67386db3d06d67aa71c49,ARB
0x2072243314e0480ff650f5ef57a4a9c78f7591c0,ARB
0xb6395525819a4a3d74be262d1a9d0c7adfadac00,ARB
0x69c08ccaf9471c9311809e2843d330a64e99a94d,ETH
0xb3a6a2e2b47aa25560bad1adc6be6d72a425018e,ETH
0xea9f1418aeb0454c321f34a29474ce8b90a4f487,ETH
0xe86f2bab41fbe4630abe92aa3c16e80882f4f2b5,ETH
0x60e41253fa04e32c01c257e9019a9e4e98038c1c,ETH
0x18e6cb6020957b416f5ac2b11962007d3cc60bf3,MATIC
0xacaf9619d7f9a3b881310c57f7bc3b2e4d0b6bb5,FTM
0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,FTM
0x28a21a3a4b197ea59aa8e4ab7001ed62bc53d1ca,OP
0x8e900d7cc784a47b2f5b4baf0871aadf792d0cc1,ARB
0x8c0bcb51508675535e43760fb93b7f5dcd1b73d0,ARB
0x83c6326592d5e3a2430b4cc6776c4eba81a27013,ARB
0xb6f5de39742eeca134a2b4cda5ad4f43617e8f65,ARB
0xe31ef566d7f86958c543cbe9f26a907607c9055b,ETH
0x98e16ead277b552ecdb46007ffbc95742bea02ca,FTM
0x4dc834b52a7308b39d287c8b210a3f1a2a2c5411,FTM
0x18ba19ef5c0e060c7c0bb1e622c78d6fa493e2f7,FTM
0x58eb58fc6a0267a489afc7d2f422e4c9105211d6,ARB
0x022a82394f1b933b172b238d2956d4dfea8aa01e,ARB
0x183a48331b4ee0d2253d7d23a4b1cbc10075b5ae,ARB
0x340c326884f85bf1c64f20bac304d865dc6fc597,ARB
0x973077774412cd3ea87520e0dbb93eec956e2aa2,ETH
0xcb6cf65c6be2d3e094828223d8225f0ee0f8e3ac,ETH
0xdb714714f05ce065fbbff0444130f4ccd1936482,ETH
0xc234ab5152a13b6b8e2f4422b6f244f0b6b226d7,FTM
0x872cf99545c9ca93b60c5a7da3973e5e8b2ddb84,FTM
0x87e5c3523ecf3c2e8a90b57892fff702b723fcb5,FTM
0xb873312eea2b9f07e73f3df5f628cf4e01026632,FTM
0x52eb753f528e3113099bbc8304233dbaa49ba9b3,FTM
0xe729861d1edecbc0b2c54c454c9c3fc0ece257a7,BNB
0xb8607da1cfb07122dc781d53c675174b8b4fc334,BNB
0x6c5cf6bc43cb1a58d61ec4e5b7758b202de98a80,OP
0xba208f8ba2fa377dfa9bae58a561d503c3f4d96c,ARB
0xcf225f1b26a09f5ef86922d4c0f248df8f0bdb33,ARB
0x742d9cf9f8998318282362f3330e2735ffa60db1,FTM
0x8e7342ed62b5ef92cbc833307793f3ae279d5769,FTM
0xbec2027dd208e21e8d25821506562aa658c0ebd0,FTM
0xe941eb810651e784a2da10b37d4d94b33d245de2,FTM
0xd59586b52f6f8c90c04c2b9718be7b2ac7d6cc61,FTM
0x0849f5477813c0acb47aaceb5fb64da0ea5256a5,FTM
0xa02d5126317c5ce85acd8b0ad1d35f944beb441a,FTM
0x44323bce5baa98d836418d3788611dac6795a64f,FTM
0x0d2451c6bda8f911a090261275c76167a213691c,FTM
0xd87ecc6c74f486b044824a222326a96f696fcfa2,OP
0x89a50c9f4dbac2ae81be76763da28a8f96ff4fb0,ARB
