buyer_address,buyer_shares,buyer_uint_term
0xffF8C710f0e572997dBD9ccabf6AeA6CF13EfC96,1000,126144000
0xffEC26C4Ff03bBAf5119B797595F7e73062Cbd98,967,80032398
0xfFE3385962b6Bf54860F06dd35d5db3504bD1286,55,3024000
0xfFD20F5d455eE0F5b313d4a67613E754567f987b,250,4838400
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,47,7776000
0xFFBc808A65104347Ad7eD5ABfFb73748e3805276,55,8208000
0xFf77aAc15AE6242Ac2682E38E4E7924166e2b593,500,4838399
0xfF67A7B7c3039aCB7b5133Dd89b65491fef96331,2019,7296113
0xFF4449C12A10bbB9692e8D6d1D9AD6bC2d5e1CB6,750,7315199
0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d,240,4233600
0xFf14E90ff8BC2dd0B419cA8199dEC42aE0cE35fa,594,4838400
0xFede810B234D7d5EDe52C6586321564d9657D0C8,442,4971319
0xFEd968Fea0fe614E913e608d4262A29E68Fd38d2,500,4838400
0xFec8e6e95aCA68DF76F45176C3E39e530308d6f0,88,4838400
0xfEc6B6Cc468e543AE27d754685C3228eCfd20D8A,500,4838400
0xfEC0d333b0d6B91A4C5599C82e13EcC198E23EDb,500,126144000
0xFe958312C439Bc37225BC9B3ec02b561a191594b,32,7776000
0xFE92eCB2FF31CFCB047148210E144aC5723E90e4,16262,126143999
0xFe68434E8Fb088Ba4CAF5472A6Da1aC16dcFdE11,4,126144000
0xfE5BaB72aF1aeA76AAbc28562E584e59D2708196,1652,3628798
0xFe490A7C9A57ff3918E313DA23421a142bAA10A7,30,126144000
0xfe44F0782A8fC2dd4CCdbDa04d5B5CFA97C3C135,522,1814400
0xFe41efaDfB1A3E8d97351a40d15eD7fc5479d1f4,5000,126143998
0xfE372F3b71ae80cD9b14053B16bFA290E19C5503,23,7776000
0xfdf676a740574Df045A97Fe7476e2584DA6CD309,3568,2723968
0xFDeDfCBdf347B4d59BEcd6574F176Ad3716c4d29,40,7776000
0xfDa7c88302C0F18040BA14395278e31dA7f0a70D,318,82381584
0xFD739CC53b8e0aA37599D0421c92056BA6dC1634,500,8553600
0xfD25508e72C88c096C1195b54397A4F948C36451,1297,3107932
0xFD085cd5361147E6319Cc9aF1C9a2ec7c6bdA7Aa,74,4838400
0xFD037CDc23e380a87DD549e7868A64C1dBCFB6af,1910,5601975
0xfCF81069eabDF98cE02c9Fc3510e5C64135772eF,800,37553760
0xFCecC24729bccB72FB3eC5d9BCb25A8051e246FB,283,3023999
0xfcDcD66CE38b4829076691d44C46070506b57C26,500,4838400
0xFCA014e839412D465B05a8FF13910deFdF1c4308,335,3024000
0xFC969BB1697b733b65e5CfcBbb250A1f9e8d5475,2500,7776000
0xfc963A93457c5644E51D955F3B2D3012e27aB3Dd,504,26096221
0xfc8084Cf7E0f916f114F9BDd8A86BA2427EFE976,1905,4998814
0xFC5a548eF9Ad186aF95375e3B0fBC8Ee6d5Ea469,300,7776000
0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,250,4838400
0xFC4Ad499Cfb7C6A9e730723aB25f8E8E87f683f7,234,7776000
0xfC3512415F449d6da6FeC7A003BdD30963b778C9,1200,10627200
0xFc2409D354aecF18b179153Eb76e00eFb64c25aD,6250,1209600
0xfC21207215FF472c6fe8A4632EaeA5B7EB9FAcEA,419,2974921
0xFc1E21f82f2232370BD918C1169a11c48E4Fcee2,1020,3101080
0xFc134E77ef0AF746851D8a8C8C92Ea2F0FC7F775,52,126144000
