wallet_address,remaining_vest,chain
0x370Ac69943E09e402fA8ce377e30d565a27B1592,0.0,MATIC
0x0849f5477813c0Acb47AAcEB5FB64dA0eA5256a5,7638.571343050213,MATIC
0x2D8EA9BCf57A8456085947AB4752f3f9104FC7DB,4333.84615585468,MATIC
0x03f2B37a122C55531702f8013f61943C687eb413,0.0,MATIC
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,0.0,MATIC
0xA5Bc6a65D927B70a7Dcd1F76233EB2C31649A9b9,0.0,MATIC
0x25DA992fd0f68296a2659B69f1642F0d55360993,0.0,MATIC
0x151F441c27734e78544697E4e1D4e5A77837E6a2,13022.476914918827,MATIC
0x58C1411352eD9EDDfCCa1f8D82eBb03a4EDC1270,0.0,MATIC
0xd7128C6b3067757E75657541d9A9dddDd38f69E1,0.0,MATIC
0xa9c85d5408c0fF3528bA7Bbe063Bfa4ea39617A2,510.3738367869934,MATIC
0x1d5603071B3a2C68C6Fed879eFAE6F9Ae4db84a4,0.0,MATIC
0xe96400Ec438E290aA549fCF1CC0018DF3F09d6b9,0.0,MATIC
0x485356d65Df969A603EC797e20fD93Bb20fe9EDA,87470.89936585516,MATIC
0xc75441D085d73983d8659635251dCf528DFB9Be2,10967.888691669987,MATIC
0x6244Cb96A99B7557C0ed56E7633CF2c70e435B82,7587.288483858496,MATIC
0x6D4ed8a1599DEe2655D51B245f786293E03d58f7,9094.728638178796,MATIC
0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,13844.520771557532,MATIC
0x51Ee2B96666A2cB904c30129db91Ddf1a8806086,0.0,MATIC
0xa8387622EFA57f1b1b5B7dd68B4a6C876a22b6aB,0.0,MATIC
0x800f91Aa25b91eE3BBC1CcE1DddfF43CD2e62076,2775.2453638230745,MATIC
0x346348596e2a82Fa6257E6C5494Daf687f5E51Aa,34118.098670359526,MATIC
0x21B7B807B86a678EC7efC3448EA893D3D641e1e2,3198.3585984745623,MATIC
0xBD02ae8B1eAB6C49A1328a9Cb3162Ce0fa97730A,68.94251381977818,MATIC
0xBa5E26770DB2706c13DA908b207431172012AcD3,92.77872924920315,MATIC
0xdABb2a94F44BbC7C095ff0483EF07bB7886A45ea,0.0,MATIC
0xD33ea7Fd39a92a361CE394E9F3Ff7f5741a64e6B,0.0,MATIC
0x5e87Aa4163ab6ea19CEA6D823EEba7015816DC26,130.20617957641284,MATIC
0x20897a7D7e7bdC6Fd1245561Ee2214D47EdBeff2,0.0,MATIC
0xe7ef5F4803E85f91871Bc8f4a609b954F2112ac9,0.0,MATIC
0x1fCAD2F019b595291EfC1a9B9dCF8D29fBcf0010,139.41156014885885,MATIC
0xEe43aC49631b4488E7c2C3D7E354cA1E17512fA2,0.0,MATIC
0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,3021.751642286352,MATIC
0x991c4D7D1C194A6753799f788fA49218181cCFfA,0.0,MATIC
0x93bfC4F6Dde450449389E057CfC3E8dFF1340f2b,0.13458339218606996,MATIC
0x75FA74606B95877AABF6BEF66DB511C36492E66f,112.20701334817335,MATIC
0x078b5451242d39091f03aCC835239372729fB9c9,3084.2708399427174,MATIC
0x889B409A1b2232A08dceDEd878921Dd30e703DdD,0.0,MATIC
0xEa16545cF2E4C30b38B156CDA0972BE63cE71d50,1831.2858163435887,MATIC
0x41eD288dbF8493310D2bd57067C226a96610D2F9,1034.137871379882,MATIC
0xaF0b68A684e2B7961A0B6078e36f43D6E990e54b,107.22491150407424,MATIC
0xCC106C96997fFC520A2018A575bb438d5243C931,0.0,MATIC
